<<<<<<< HEAD
-6493.37 45.6748 2333.16
-6566.63 41.9601 2117.36
-6632.72 38.1995 1899.25
-6691.55 34.3971 1679.05
-6743.07 30.557 1457.02
-6787.22 26.6836 1233.38
-6823.94 22.7809 1008.4
-6853.19 18.8533 782.301
-6874.95 14.9051 555.349
-6889.17 10.9406 327.787
-6895.86 6.96404 99.8651
-6895 2.97989 -128.166
-6886.58 -1.0075 -356.057
-6870.62 -4.99378 -583.557
-6847.13 -8.97457 -810.416
-6816.14 -12.9455 -1036.38
-6777.68 -16.9022 -1261.21
-6731.79 -20.8404 -1484.66
-6678.53 -24.7557 -1706.47
-6617.94 -28.6438 -1926.41
-6550.1 -32.5005 -2144.22
-6475.07 -36.3215 -2359.68
-6392.95 -40.1027 -2572.55
-6303.81 -43.8398 -2782.59
-6207.76 -47.5288 -2989.57
-6104.91 -51.1656 -3193.26
-5995.36 -54.7463 -3393.44
-5879.23 -58.2669 -3589.88
-5756.66 -61.7235 -3782.38
-5627.77 -65.1124 -3970.72
-5492.71 -68.4299 -4154.7
-5351.63 -71.6722 -4334.1
-5204.68 -74.8359 -4508.74
-5052.02 -77.9175 -4678.42
-4893.82 -80.9137 -4842.95
-4730.25 -83.821 -5002.16
-4561.5 -86.6364 -5155.87
-4387.75 -89.3568 -5303.91
-4209.18 -91.9792 -5446.12
-4026 -94.5007 -5582.34
-3838.41 -96.9186 -5712.42
-3646.6 -99.2303 -5836.22
-3450.8 -101.433 -5953.61
-3251.22 -103.525 -6064.45
-3048.07 -105.503 -6168.62
-2841.58 -107.366 -6266.02
-2631.98 -109.111 -6356.52
-2419.49 -110.736 -6440.04
-2204.35 -112.24 -6516.48
-1986.79 -113.621 -6585.76
-1767.05 -114.878 -6647.8
-1545.38 -116.008 -6702.53
-1322.02 -117.012 -6749.89
-1097.2 -117.887 -6789.84
-871.188 -118.634 -6822.33
-644.217 -119.25 -6847.31
-416.54 -119.736 -6864.77
-188.406 -120.09 -6874.68
39.9343 -120.314 -6877.04
268.231 -120.405 -6871.84
496.233 -120.364 -6859.08
723.691 -120.192 -6838.78
950.356 -119.888 -6810.96
1175.98 -119.452 -6775.66
1400.31 -118.886 -6732.9
1623.11 -118.189 -6682.74
1844.13 -117.363 -6625.23
2063.12 -116.408 -6560.44
2279.85 -115.326 -6488.42
2494.08 -114.117 -6409.27
2705.58 -112.783 -6323.07
2914.1 -111.325 -6229.91
3119.43 -109.746 -6129.9
3321.34 -108.045 -6023.14
3519.6 -106.227 -5909.75
3713.99 -104.292 -5789.85
3904.31 -102.242 -5663.59
4090.34 -100.08 -5531.08
4271.88 -97.8087 -5392.49
4448.73 -95.4296 -5247.95
4620.7 -92.9458 -5097.64
4787.58 -90.3599 -4941.71
4949.21 -87.6748 -4780.34
5105.41 -84.8933 -4613.7
5255.99 -82.0186 -4441.98
5400.79 -79.0537 -4265.36
5539.67 -76.002 -4084.04
5672.45 -72.8667 -3898.23
5799 -69.6513 -3708.11
5919.18 -66.3594 -3513.91
6032.85 -62.9945 -3315.84
6139.89 -59.5603 -3114.11
6240.18 -56.0607 -2908.95
6333.61 -52.4993 -2700.58
6420.08 -48.8803 -2489.24
6499.49 -45.2075 -2275.15
6571.76 -41.4849 -2058.55
6636.81 -37.7168 -1839.69
6694.56 -33.9072 -1618.8
6744.96 -30.0602 -1396.12
6787.94 -26.1803 -1171.9
6823.46 -22.2715 -946.399
6851.49 -18.3383 -719.851
6871.99 -14.3849 -492.509
6884.95 -10.4157 -264.625
6890.34 -6.43502 -36.4503
6888.17 -2.44731 191.765
6878.44 1.54306 419.769
6861.15 5.53173 647.311
6836.34 9.51431 874.141
6804.03 13.4864 1100.01
6764.25 17.4437 1324.67
6717.05 21.3818 1547.87
6662.49 25.2964 1769.37
6600.63 29.1833 1988.92
6531.54 33.0381 2206.29
6455.29 36.8566 2421.24
6371.97 40.6347 2633.53
6281.68 44.3683 2842.92
6184.51 48.0532 3049.2
6080.58 51.6854 3252.13
5969.99 55.261 3451.49
5852.88 58.7761 3647.07
5729.37 62.2269 3838.65
5599.6 65.6096 4026.03
5463.71 68.9204 4208.99
5321.86 72.156 4387.35
5174.2 75.3126 4560.91
5020.89 78.387 4729.47
4862.1 81.3757 4892.86
4698.02 84.2756 5050.9
4528.81 87.0835 5203.42
4354.67 89.7964 5350.26
4175.78 92.4114 5491.25
3992.35 94.9256 5626.24
3804.57 97.3363 5755.09
3612.65 99.6411 5877.66
3416.8 101.837 5993.82
3217.23 103.923 6103.44
3014.16 105.895 6206.4
2807.82 107.752 6302.6
2598.43 109.492 6391.93
2386.21 111.112 6474.3
2171.4 112.612 6549.61
1954.23 113.99 6617.79
1734.94 115.244 6678.76
1513.76 116.372 6732.46
1290.95 117.374 6778.84
1066.73 118.249 6817.83
841.35 118.995 6849.41
615.06 119.612 6873.53
388.103 120.1 6890.17
160.725 120.457 6899.32
-66.8282 120.683 6900.96
-294.308 120.778 6895.1
-521.47 120.742 6881.73
-748.065 120.576 6860.88
-973.849 120.278 6832.57
-1198.58 119.85 6796.82
-1422 119.292 6753.68
-1643.89 118.604 6703.19
-1863.99 117.788 6645.41
-2082.07 116.844 6580.4
-2297.89 115.774 6508.23
-2511.21 114.577 6428.97
-2721.81 113.256 6342.71
-2929.45 111.813 6249.56
-3133.92 110.248 6149.59
-3334.98 108.563 6042.93
-3532.41 106.76 5929.69
-3726.01 104.841 5809.98
-3915.56 102.809 5683.94
-4100.85 100.665 5551.71
-4281.69 98.4111 5413.43
-4457.87 96.0505 5269.24
-4629.2 93.5855 5119.31
-4795.49 91.0187 4963.79
-4956.56 88.3529 4802.85
-5112.24 85.591 4636.67
-5262.35 82.7359 4465.43
-5406.73 79.7908 4289.3
-5545.21 76.7588 4108.5
-5677.65 73.6433 3923.2
-5803.91 70.4476 3733.61
-5923.83 67.1751 3539.94
-6037.29 63.8294 3342.4
-6144.17 60.4142 3141.2
-6244.34 56.9331 2936.57
-6337.69 53.39 2728.72
-6424.12 49.7887 2517.88
-6503.53 46.1331 2304.28
-6575.83 42.4272 2088.16
-6640.95 38.6751 1869.75
-6698.81 34.8807 1649.29
-6749.35 31.0484 1427.02
-6792.5 27.1822 1203.18
-6828.22 23.2864 978.029
-6856.47 19.3653 751.802
-6877.21 15.4231 524.75
-6890.43 11.4641 297.121
-6896.1 7.49271 69.1668
-6894.22 3.51324 -158.864
-6884.79 -0.469941 -386.72
-6867.82 -4.45248 -614.151
-6843.32 -8.43001 -840.908
-6811.32 -12.3982 -1066.74
-6771.86 -16.3526 -1291.4
-6724.98 -20.289 -1514.64
-6670.72 -24.2031 -1736.22
-6609.15 -28.0904 -1955.89
-6540.34 -31.9469 -2173.4
-6464.35 -35.7682 -2388.53
-6381.28 -39.5502 -2601.03
-6291.2 -43.2887 -2810.68
-6194.23 -46.9797 -3017.23
-6090.47 -50.619 -3220.46
-5980.02 -54.2027 -3420.15
-5863.02 -57.7269 -3616.08
-5739.59 -61.1877 -3808.03
-5609.86 -64.5814 -3995.8
-5473.98 -67.9041 -4179.17
-5332.1 -71.1523 -4357.94
-5184.37 -74.3225 -4531.92
-5030.95 -77.4111 -4700.92
-4872.01 -80.4147 -4864.75
-4707.74 -83.3302 -5023.23
-4538.3 -86.1543 -5176.18
-4363.88 -88.8839 -5323.44
-4184.68 -91.516 -5464.85
-4000.89 -94.0478 -5600.25
-3812.72 -96.4766 -5729.5
-3620.36 -98.7995 -5852.44
-3424.04 -101.014 -5968.95
-3223.96 -103.118 -6078.9
-3020.35 -105.109 -6182.17
-2813.43 -106.985 -6278.64
-2603.42 -108.744 -6368.2
-2390.56 -110.383 -6450.77
-2175.08 -111.902 -6526.25
-1957.21 -113.298 -6594.56
-1737.2 -114.57 -6655.61
-1515.29 -115.717 -6709.35
-1291.72 -116.736 -6755.72
-1066.73 -117.628 -6794.66
-840.567 -118.391 -6826.14
-613.486 -119.025 -6850.11
-385.733 -119.528 -6866.55
-157.557 -119.9 -6875.44
70.7911 -120.141 -6876.78
299.062 -120.25 -6870.55
527.005 -120.228 -6856.78
754.37 -120.074 -6835.46
980.909 -119.788 -6806.63
1206.37 -119.371 -6770.32
1430.51 -118.823 -6726.56
1653.08 -118.145 -6675.41
1873.84 -117.338 -6616.91
2092.54 -116.402 -6551.13
2308.95 -115.338 -6478.15
2522.83 -114.148 -6398.05
2733.93 -112.833 -6310.9
2942.04 -111.394 -6216.81
3146.92 -109.833 -6115.88
3348.34 -108.152 -6008.22
3546.09 -106.352 -5893.94
3739.95 -104.435 -5773.18
3929.7 -102.403 -5646.06
4115.14 -100.26 -5512.72
4296.06 -98.0056 -5373.32
4472.26 -95.6441 -5227.99
4643.55 -93.1776 -5076.91
4809.73 -90.6088 -4920.24
4970.64 -87.9404 -4758.15
5126.08 -85.1755 -4590.81
5275.89 -82.317 -4418.42
5419.91 -79.368 -4241.16
5557.97 -76.3318 -4059.22
5689.92 -73.2118 -3872.81
5815.61 -70.0113 -3682.14
5934.92 -66.7338 -3487.4
6047.7 -63.383 -3288.82
6153.84 -59.9625 -3086.62
6253.21 -56.4761 -2881.01
6345.71 -52.9276 -2672.23
6431.23 -49.321 -2460.5
6509.68 -45.6601 -2246.06
6580.98 -41.949 -2029.15
6645.05 -38.1918 -1810
6701.81 -34.3926 -1588.85
6751.21 -30.5557 -1365.96
6793.19 -26.6851 -1141.55
6827.71 -22.7852 -915.895
6854.72 -18.8603 -689.226
6874.21 -14.9146 -461.798
6886.14 -10.9526 -233.862
6890.52 -6.97855 -5.66765
6887.32 -2.99684 222.533
6876.57 0.988161 450.488
6858.27 4.97207 677.948
6832.45 8.95051 904.661
6799.12 12.9191 1130.38
6758.34 16.8735 1354.85
6710.15 20.8094 1577.84
6654.61 24.7225 1799.09
6591.77 28.6084 2018.36
6521.7 32.463 2235.42
6444.5 36.282 2450.02
6360.24 40.0612 2661.93
6269.01 43.7966 2870.92
6170.92 47.4839 3076.76
6066.08 51.1193 3279.22
5954.61 54.6987 3478.08
5836.63 58.2183 3673.14
5712.26 61.6742 3864.16
5581.66 65.0627 4050.95
5444.96 68.3801 4233.31
5302.32 71.6227 4411.03
5153.88 74.7872 4583.92
4999.83 77.8699 4751.8
4840.32 80.8677 4914.48
4675.53 83.7773 5071.79
4505.65 86.5954 5223.55
4330.85 89.3192 5369.6
4151.34 91.9456 5509.79
3967.31 94.4718 5643.97
3778.96 96.8951 5771.98
3586.49 99.2129 5893.69
3390.13 101.423 6008.97
3190.08 103.522 6117.7
2986.55 105.509 6219.76
2779.79 107.381 6315.03
2570 109.136 6403.43
2357.41 110.773 6484.85
2142.27 112.289 6559.2
1924.8 113.683 6626.41
1705.24 114.954 6686.4
1483.83 116.1 6739.12
1260.81 117.119 6784.5
1036.42 118.012 6822.49
810.903 118.776 6853.06
584.508 119.412 6876.17
357.479 119.918 6891.81
130.062 120.293 6899.94
-97.4968 120.539 6900.57
-324.949 120.653 6893.69
-552.05 120.636 6879.31
-778.551 120.489 6857.45
-1004.21 120.211 6828.13
-1228.78 119.802 6791.38
-1452.01 119.263 6747.24
-1673.67 118.595 6695.76
-1893.51 117.798 6637
-2111.3 116.874 6571.01
-2326.8 115.822 6497.88
-2539.77 114.645 6417.67
-2749.98 113.344 6330.47
-2957.21 111.919 6236.39
-3161.23 110.373 6135.51
-3361.81 108.707 6027.95
-3558.75 106.922 5913.82
-3751.81 105.022 5793.25
-3940.8 103.008 5666.37
-4125.5 100.881 5533.31
-4305.72 98.6453 5394.21
-4481.26 96.3022 5249.24
-4651.92 93.8543 5098.53
-4817.51 91.3043 4942.27
-4977.87 88.6551 4780.61
-5132.8 85.9094 4613.73
-5282.15 83.0703 4441.81
-5425.74 80.1407 4265.04
-5563.42 77.124 4083.6
-5695.03 74.0233 3897.71
-5820.44 70.842 3707.55
-5939.5 67.5835 3513.34
-6052.07 64.2515 3315.29
-6158.05 60.8495 3113.61
-6257.3 57.3812 2908.52
-6349.72 53.8504 2700.24
-6435.2 50.261 2489.01
-6513.66 46.6168 2275.05
-6584.99 42.9218 2058.6
-6649.13 39.1801 1839.89
-6706 35.3956 1619.17
-6755.53 31.5727 1396.67
-6797.68 27.7153 1172.63
-6832.38 23.8278 947.312
-6859.62 19.9144 720.953
-6879.34 15.9793 493.802
-6891.53 12.0269 266.11
-6896.17 8.06146 38.1245
-6893.26 4.08735 -189.903
-6882.8 0.108916 -417.721
-6864.8 -3.8695 -645.081
-6839.28 -7.84354 -871.731
-6806.26 -11.8089 -1097.42
-6765.78 -15.7611 -1321.91
-6717.89 -19.696 -1544.94
-6662.63 -23.6091 -1766.28
-6600.07 -27.4963 -1985.67
-6530.27 -31.3532 -2202.88
-6453.3 -35.1757 -2417.67
-6369.27 -38.9595 -2629.8
-6278.24 -42.7005 -2839.04
-6180.33 -46.3946 -3045.15
-6075.65 -50.0378 -3247.92
-5964.3 -53.6261 -3447.11
-5846.4 -57.1555 -3642.51
-5722.1 -60.6222 -3833.91
-5591.52 -64.0225 -4021.09
-5454.81 -67.3525 -4203.84
-5312.11 -70.6086 -4381.97
-5163.59 -73.7873 -4555.29
-5009.4 -76.8852 -4723.59
-4849.72 -79.8987 -4886.7
-4684.73 -82.8247 -5044.43
-4514.59 -85.6599 -5196.62
-4339.51 -88.4012 -5343.09
-4159.66 -91.0456 -5483.69
-3975.26 -93.5903 -5618.26
-3786.49 -96.0325 -5746.65
-3593.58 -98.3694 -5868.72
-3396.72 -100.599 -5984.34
-3196.15 -102.718 -6093.38
-2992.06 -104.724 -6195.72
-2784.7 -106.616 -6291.25
-2574.29 -108.391 -6379.87
-2361.05 -110.047 -6461.47
-2145.23 -111.583 -6535.97
-1927.05 -112.997 -6603.28
-1706.76 -114.287 -6663.34
-1484.6 -115.452 -6716.07
-1260.82 -116.49 -6761.42
-1035.65 -117.401 -6799.34
-809.345 -118.183 -6829.79
-582.155 -118.836 -6852.73
-354.326 -119.358 -6868.13
-126.109 -119.75 -6875.99
102.246 -120.011 -6876.29
330.489 -120.14 -6869.02
558.37 -120.138 -6854.21
785.638 -120.004 -6831.86
1012.05 -119.739 -6802
1237.34 -119.342 -6764.66
1461.28 -118.815 -6719.88
1683.62 -118.157 -6667.71
1904.11 -117.37 -6608.21
2122.52 -116.454 -6541.44
2338.59 -115.411 -6467.48
2552.1 -114.241 -6386.39
2762.81 -112.946 -6298.29
2970.49 -111.527 -6203.25
3174.91 -109.986 -6101.38
3375.84 -108.324 -5992.8
3573.07 -106.543 -5877.63
3766.38 -104.645 -5755.98
3955.55 -102.632 -5628
4140.38 -100.507 -5493.82
4320.66 -98.2717 -5353.59
4496.19 -95.9283 -5207.46
4666.79 -93.4796 -5055.6
4832.26 -90.9283 -4898.17
4992.43 -88.2771 -4735.35
5147.1 -85.529 -4567.31
5296.13 -82.6869 -4394.23
5439.33 -79.7541 -4216.31
5576.56 -76.7336 -4033.75
5707.66 -73.6289 -3846.74
5832.48 -70.4432 -3655.5
5950.9 -67.1802 -3460.22
6062.77 -63.8434 -3261.13
6167.98 -60.4365 -3058.44
6266.41 -56.9631 -2852.39
6357.96 -53.4272 -2643.19
6442.51 -49.8326 -2431.08
6519.99 -46.1832 -2216.28
6590.29 -42.4831 -1999.05
6653.36 -38.7364 -1779.61
6709.11 -34.9471 -1558.21
6757.49 -31.1194 -1335.1
6798.45 -27.2576 -1110.51
6831.94 -23.3658 -884.697
6857.92 -19.4484 -657.912
6876.36 -15.5097 -430.401
6887.26 -11.5539 -202.417
6890.59 -7.5855 25.7906
6886.36 -3.60875 253.97
6874.57 0.371933 481.869
6855.23 4.3522 709.238
6828.38 8.32768 935.827
6794.03 12.294 1161.39
6752.23 16.2469 1385.67
6703.02 20.1819 1608.43
6646.47 24.0948 1829.42
6582.64 27.9813 2048.4
6511.59 31.8371 2265.13
6433.41 35.6581 2479.37
6348.18 39.44 2690.89
6256.01 43.1788 2899.45
6156.99 46.8703 3104.84
6051.23 50.5105 3306.82
5938.86 54.0955 3505.17
5820 57.6214 3699.68
5694.77 61.0843 3890.13
5563.32 64.4805 4076.32
5425.8 67.8062 4258.05
5282.35 71.058 4435.12
5133.14 74.2322 4607.33
4978.33 77.3254 4774.5
4818.08 80.3343 4936.45
4652.59 83.2556 5093.01
4482.02 86.0862 5243.99
4306.57 88.8229 5389.25
4126.43 91.463 5528.62
3941.8 94.0034 5661.95
3752.87 96.4415 5789.11
3559.86 98.7746 5909.94
3362.98 101 6024.33
3162.44 103.116 6132.15
2958.46 105.12 6233.28
2751.27 107.009 6327.62
2541.08 108.782 6415.06
2328.14 110.437 6495.51
2112.67 111.972 6568.89
1894.9 113.385 6635.11
1675.07 114.675 6694.11
1453.43 115.841 6745.82
1230.21 116.881 6790.19
1005.65 117.793 6827.17
780.001 118.578 6856.72
553.506 119.235 6878.8
326.411 119.761 6893.41
98.9613 120.158 6900.51
-128.595 120.425 6900.11
-356.013 120.561 6892.2
-583.044 120.565 6876.79
-809.443 120.44 6853.91
-1034.96 120.183 6823.57
-1259.36 119.796 6785.8
-1482.39 119.279 6740.66
-1703.82 118.632 6688.18
-1923.39 117.857 6628.42
-2140.88 116.954 6561.45
-2356.04 115.923 6487.34
-2568.65 114.767 6406.17
-2778.47 113.486 6318.02
-2985.27 112.082 6223
-3188.83 110.557 6121.19
-3388.93 108.911 6012.73
-3585.34 107.146 5897.71
-3777.86 105.266 5776.26
-3966.27 103.27 5648.52
-4150.37 101.163 5514.63
-4329.96 98.9453 5374.72
-4504.84 96.6201 5228.94
-4674.82 94.1898 5077.47
-4839.71 91.657 4920.45
-4999.33 89.0244 4758.06
-5153.51 86.2948 4590.48
-5302.08 83.4713 4417.88
-5444.87 80.5569 4240.46
-5581.73 77.5546 4058.4
-5712.5 74.4678 3871.91
-5837.04 71.2999 3681.18
-5955.22 68.0542 3486.43
-6066.9 64.7342 3287.86
-6171.96 61.3437 3085.69
-6270.28 57.8861 2880.15
-6361.75 54.3655 2671.45
-6446.28 50.7854 2459.83
-6523.76 47.1499 2245.51
-6594.11 43.4629 2028.73
-6657.26 39.7284 1809.72
-6713.12 35.9505 1588.73
-6761.64 32.1333 1366
-6802.77 28.281 1141.77
-6836.45 24.3978 916.291
-6862.65 20.4879 689.803
-6881.34 16.5556 462.558
-6892.49 12.6052 234.805
-6896.09 8.64105 6.79428
-6892.14 4.66743 -221.224
-6880.64 0.688702 -448.999
-6861.61 -3.29077 -676.281
-6835.05 -7.26662 -902.82
-6801 -11.2345 -1128.37
-6759.49 -15.1901 -1352.67
-6710.58 -19.129 -1575.49
-6654.31 -23.047 -1796.58
-6590.74 -26.9397 -2015.69
-6519.94 -30.8029 -2232.58
-6442 -34.6324 -2447.02
-6356.99 -38.4239 -2658.77
-6265.01 -42.1733 -2867.6
-6166.15 -45.8765 -3073.27
-6060.53 -49.5294 -3275.56
-5948.27 -53.1281 -3474.24
-5829.48 -56.6685 -3669.11
-5704.3 -60.1469 -3859.94
-5572.86 -63.5593 -4046.52
-5435.31 -66.9022 -4228.65
-5291.79 -70.1717 -4406.13
-5142.47 -73.3643 -4578.77
-4987.51 -76.4766 -4746.37
-4827.09 -79.5051 -4908.75
-4661.36 -82.4465 -5065.73
-4490.53 -85.2976 -5217.14
-4314.77 -88.0553 -5362.81
-4134.28 -90.7165 -5502.58
-3949.26 -93.2783 -5636.3
-3759.9 -95.738 -5763.83
-3566.43 -98.0928 -5885.02
-3369.04 -100.34 -5999.74
-3167.96 -102.478 -6107.86
-2963.41 -104.503 -6209.27
-2755.6 -106.414 -6303.85
-2544.78 -108.208 -6391.5
-2331.17 -109.884 -6472.12
-2115 -111.439 -6545.63
-1896.51 -112.873 -6611.95
-1675.95 -114.183 -6670.99
-1453.55 -115.367 -6722.71
-1229.55 -116.426 -6767.03
-1004.21 -117.357 -6803.92
-777.763 -118.159 -6833.33
-550.466 -118.832 -6855.22
-322.566 -119.375 -6869.58
-94.312 -119.787 -6876.39
134.046 -120.068 -6875.64
362.256 -120.217 -6867.33
590.07 -120.234 -6851.47
817.236 -120.12 -6828.08
1043.51 -119.874 -6797.18
1268.63 -119.497 -6758.8
1492.37 -118.989 -6713
1714.47 -118.35 -6659.81
1934.69 -117.582 -6599.29
2152.78 -116.685 -6531.52
2368.52 -115.659 -6456.56
2581.65 -114.507 -6374.5
2791.96 -113.23 -6285.42
2999.2 -111.828 -6189.43
3203.15 -110.304 -6086.62
3403.58 -108.658 -5977.12
3600.28 -106.893 -5861.04
3793.02 -105.011 -5738.5
3981.6 -103.014 -5609.65
4165.81 -100.904 -5474.62
4345.45 -98.6826 -5333.57
4520.31 -96.3531 -5186.64
4690.21 -93.9179 -5033.99
4854.95 -91.3795 -4875.8
5014.36 -88.7408 -4712.24
5168.27 -86.0046 -4543.49
5316.49 -83.174 -4369.74
5458.87 -80.252 -4191.16
5595.26 -77.2418 -4007.97
5725.49 -74.1468 -3820.37
5849.44 -70.9703 -3628.55
5966.95 -67.7158 -3432.73
6077.91 -64.387 -3233.13
6182.18 -60.9873 -3029.97
6279.66 -57.5207 -2823.47
6370.24 -53.9909 -2613.85
6453.82 -50.4018 -2401.36
6530.3 -46.7573 -2186.21
6599.61 -43.0614 -1968.66
6661.67 -39.3182 -1748.94
6716.4 -35.5318 -1527.29
6763.75 -31.7064 -1303.96
6803.68 -27.8462 -1079.19
6836.12 -23.9554 -853.235
6861.06 -20.0382 -626.338
6878.46 -16.0991 -398.751
6888.31 -12.1423 -170.725
6890.6 -8.1722 57.4889
6885.32 -4.1931 285.64
6872.48 -0.209409 513.476
6852.1 3.77452 740.747
6824.21 7.7543 967.203
6788.83 11.7256 1192.6
6746 15.684 1416.68
6695.78 19.6253 1639.2
6638.21 23.545 1859.92
6573.38 27.439 2078.6
6501.34 31.3029 2294.99
6422.18 35.1325 2508.87
6335.99 38.9237 2719.99
6242.87 42.6724 2928.12
6142.91 46.3743 3133.04
6036.24 50.0256 3334.53
5922.96 53.6221 3532.36
5803.21 57.1601 3726.31
5677.12 60.6356 3916.19
5544.83 64.045 4101.77
5406.48 67.3844 4282.86
5262.24 70.6502 4459.27
5112.24 73.8391 4630.79
4956.68 76.9473 4797.25
4795.7 79.9717 4958.46
4629.5 82.909 5114.25
4458.25 85.7559 5264.45
4282.15 88.5094 5408.9
4101.38 91.1665 5547.45
3916.14 93.7244 5679.93
3726.65 96.1802 5806.22
3533.1 98.5315 5926.17
3335.7 100.776 6039.66
3134.68 102.91 6146.56
2930.25 104.933 6246.76
2722.63 106.841 6340.16
2512.06 108.634 6426.64
2298.76 110.308 6506.12
2082.96 111.863 6578.52
1864.9 113.296 6643.75
1644.81 114.606 6701.75
1422.94 115.792 6752.45
1199.52 116.852 6795.8
974.803 117.785 6831.76
749.026 118.59 6860.28
522.437 119.267 6881.34
295.282 119.814 6894.91
67.8057 120.231 6900.98
-159.744 120.517 6899.55
-387.12 120.673 6890.61
-614.077 120.698 6874.17
-840.367 120.592 6850.26
-1065.75 120.355 6818.9
-1289.97 119.987 6780.11
-1512.79 119.489 6733.96
-1733.97 118.862 6680.47
-1953.27 118.105 6619.72
-2170.45 117.22 6551.76
-2385.28 116.208 6476.68
-2597.52 115.07 6394.54
-2806.93 113.806 6305.45
-3013.3 112.419 6209.49
-3216.4 110.91 6106.76
-3416 109.28 5997.39
-3611.89 107.531 5881.48
-3803.86 105.665 5759.16
-3991.69 103.685 5630.57
-4175.18 101.591 5495.84
-4354.14 99.387 5355.11
-4528.36 97.0747 5208.55
-4697.65 94.6566 5056.3
-4861.82 92.1354 4898.53
-5020.71 89.5137 4735.42
-5174.13 86.7945 4567.14
-5321.91 83.9806 4393.87
-5463.9 81.075 4215.8
-5599.93 78.081 4033.12
-5729.86 75.0017 3846.03
-5853.54 71.8405 3654.74
-5970.83 68.6008 3459.44
-6081.61 65.2862 3260.37
-6185.75 61.9001 3057.72
-6283.14 58.4463 2851.73
-6373.67 54.9286 2642.62
-6457.23 51.3508 2430.61
-6533.74 47.7167 2215.93
-6603.11 44.0303 1998.83
-6665.26 40.2957 1779.54
-6720.12 36.5169 1558.3
-6767.63 32.6981 1335.34
-6807.74 28.8433 1110.92
-6840.39 24.9569 885.287
-6865.56 21.043 658.677
-6883.22 17.106 431.345
-6893.34 13.1502 203.539
-6895.9 9.17983 -24.4902
-6890.92 5.19932 -252.493
-6878.38 1.21301 -480.218
-6858.31 -2.77473 -707.415
-6830.72 -6.75953 -933.835
-6795.64 -10.737 -1159.23
-6753.12 -14.7028 -1383.35
-6703.19 -18.6526 -1605.95
-6645.91 -22.582 -1826.78
-6581.35 -26.4868 -2045.6
-6509.56 -30.3626 -2262.18
-6430.64 -34.2051 -2476.26
-6344.67 -38.0103 -2687.63
-6251.73 -41.7738 -2896.03
-6151.94 -45.4916 -3101.25
-6045.4 -49.1596 -3303.06
-5932.24 -52.7738 -3501.24
-5812.56 -56.3301 -3695.57
-5686.51 -59.8247 -3885.83
-5554.22 -63.2538 -4071.81
-5415.84 -66.6136 -4253.32
-5271.51 -69.9004 -4430.15
-5121.41 -73.1106 -4602.1
-4965.69 -76.2407 -4769
-4804.52 -79.2872 -4930.65
-4638.08 -82.2468 -5086.87
-4466.56 -85.1164 -5237.5
-4290.14 -87.8926 -5382.37
-4109.01 -90.5726 -5521.33
-3923.38 -93.1533 -5654.21
-3733.45 -95.632 -5780.87
-3539.42 -98.0058 -5901.18
-3341.51 -100.272 -6015
-3139.94 -102.429 -6122.21
-2934.93 -104.473 -6222.68
-2726.7 -106.403 -6316.32
-2515.48 -108.217 -6403.01
-2301.5 -109.911 -6482.66
-2085 -111.486 -6555.19
-1866.21 -112.938 -6620.51
-1645.38 -114.267 -6678.56
-1422.74 -115.47 -6729.26
-1198.55 -116.547 -6772.56
-973.039 -117.496 -6808.43
-746.463 -118.316 -6836.8
-519.069 -119.007 -6857.66
-291.105 -119.568 -6870.99
-62.8226 -119.997 -6876.76
165.529 -120.295 -6874.97
393.699 -120.461 -6865.62
621.438 -120.495 -6848.73
848.495 -120.397 -6824.3
1074.62 -120.167 -6792.38
1299.57 -119.806 -6752.98
1523.1 -119.313 -6706.15
1744.95 -118.689 -6651.96
1964.89 -117.935 -6590.44
2182.67 -117.052 -6521.68
2398.06 -116.04 -6445.74
2610.82 -114.901 -6362.71
2820.72 -113.636 -6272.68
3027.52 -112.246 -6175.75
3231 -110.734 -6072.02
3430.93 -109.099 -5961.61
3627.09 -107.345 -5844.63
3819.28 -105.473 -5721.23
4007.27 -103.486 -5591.52
4190.86 -101.384 -5455.66
4369.85 -99.1718 -5313.79
4544.04 -96.8502 -5166.07
4713.24 -94.4223 -5012.66
4877.26 -91.8907 -4853.73
5035.93 -89.2581 -4689.45
5189.06 -86.5275 -4520
5336.49 -83.7017 -4345.58
5478.06 -80.784 -4166.37
5613.61 -77.7775 -3982.56
5742.99 -74.6855 -3794.37
5866.06 -71.5114 -3602
5982.68 -68.2587 -3405.65
6092.73 -64.9309 -3205.56
6196.08 -61.5318 -3001.93
6292.62 -58.065 -2794.99
6382.25 -54.5344 -2584.97
6464.86 -50.9437 -2372.11
6540.37 -47.2971 -2156.62
6608.68 -43.5985 -1938.77
6669.74 -39.8519 -1718.77
6723.47 -36.0615 -1496.89
6769.81 -32.2314 -1273.35
6808.71 -28.3659 -1048.41
6840.14 -24.4692 -822.314
6864.05 -20.5456 -595.313
6880.42 -16.5994 -367.657
6889.24 -12.6349 -139.596
6890.49 -8.6565 88.6183
6884.18 -4.66858 316.735
6870.32 -0.675503 544.504
6848.91 3.31835 771.673
6820 7.30859 997.994
6783.6 11.2909 1223.22
6739.76 15.2608 1447.09
6688.54 19.214 1669.38
6629.98 23.1462 1889.83
6564.16 27.053 2108.21
6491.15 30.9303 2324.27
6411.03 34.7737 2537.78
6323.9 38.579 2748.5
